PracticeJapanese Scores (version 0.9.8)

Kanji Scores:
多分: Vocab Quiz Score = 3, Filling Quiz Score = 3
熱中: Vocab Quiz Score = 3, Filling Quiz Score = 4
作法: Vocab Quiz Score = 3, Filling Quiz Score = 3
方々: Vocab Quiz Score = 3, Filling Quiz Score = 3
戦い: Vocab Quiz Score = 3, Filling Quiz Score = 3
離婚: Vocab Quiz Score = 3, Filling Quiz Score = 3
勘: Vocab Quiz Score = 3, Filling Quiz Score = 3
徐々に: Vocab Quiz Score = 3, Filling Quiz Score = 3
等: Vocab Quiz Score = 4, Filling Quiz Score = 4
何か: Vocab Quiz Score = 4, Filling Quiz Score = 3
食卓: Vocab Quiz Score = 3, Filling Quiz Score = 3
大部分: Vocab Quiz Score = 3, Filling Quiz Score = 4
命じる: Vocab Quiz Score = 3, Filling Quiz Score = 3
街: Vocab Quiz Score = 3, Filling Quiz Score = 3
署名: Vocab Quiz Score = 3, Filling Quiz Score = 3
税金: Vocab Quiz Score = 3, Filling Quiz Score = 4
夫人: Vocab Quiz Score = 3, Filling Quiz Score = 3
調子: Vocab Quiz Score = 3, Filling Quiz Score = 3
屋根: Vocab Quiz Score = 3, Filling Quiz Score = 3
劇場: Vocab Quiz Score = 3, Filling Quiz Score = 3
丘: Vocab Quiz Score = 3, Filling Quiz Score = 3
不足: Vocab Quiz Score = 3, Filling Quiz Score = 3
俳優: Vocab Quiz Score = 3, Filling Quiz Score = 3
突然: Vocab Quiz Score = 3, Filling Quiz Score = 3
認める: Vocab Quiz Score = 3, Filling Quiz Score = 3
場: Vocab Quiz Score = 3, Filling Quiz Score = 3
柄: Vocab Quiz Score = 3, Filling Quiz Score = 3
制限: Vocab Quiz Score = 3, Filling Quiz Score = 3
販売: Vocab Quiz Score = 3, Filling Quiz Score = 3
答案: Vocab Quiz Score = 3, Filling Quiz Score = 3
候補: Vocab Quiz Score = 3, Filling Quiz Score = 3
辞める: Vocab Quiz Score = 4, Filling Quiz Score = 3
注文: Vocab Quiz Score = 3, Filling Quiz Score = 3
代理: Vocab Quiz Score = 3, Filling Quiz Score = 3
巣: Vocab Quiz Score = 3, Filling Quiz Score = 3
物価: Vocab Quiz Score = 3, Filling Quiz Score = 3
現れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
嫁: Vocab Quiz Score = 3, Filling Quiz Score = 3
優勝: Vocab Quiz Score = 3, Filling Quiz Score = 3
節約: Vocab Quiz Score = 3, Filling Quiz Score = 3
述べる: Vocab Quiz Score = 3, Filling Quiz Score = 3
従兄弟: Vocab Quiz Score = 3, Filling Quiz Score = 3
報告: Vocab Quiz Score = 3, Filling Quiz Score = 3
図書: Vocab Quiz Score = 3, Filling Quiz Score = 3
貴重: Vocab Quiz Score = 3, Filling Quiz Score = 4
引用: Vocab Quiz Score = 3, Filling Quiz Score = 3
状態: Vocab Quiz Score = 3, Filling Quiz Score = 3
発表: Vocab Quiz Score = 3, Filling Quiz Score = 3
人種: Vocab Quiz Score = 3, Filling Quiz Score = 3
悪魔: Vocab Quiz Score = 3, Filling Quiz Score = 3
破る: Vocab Quiz Score = 3, Filling Quiz Score = 3
大した: Vocab Quiz Score = 3, Filling Quiz Score = 3
飛び出す: Vocab Quiz Score = 3, Filling Quiz Score = 4
範囲: Vocab Quiz Score = 3, Filling Quiz Score = 3
一体: Vocab Quiz Score = 3, Filling Quiz Score = 3
布: Vocab Quiz Score = 3, Filling Quiz Score = 3
失望: Vocab Quiz Score = 3, Filling Quiz Score = 3
苦しむ: Vocab Quiz Score = 3, Filling Quiz Score = 3
基本: Vocab Quiz Score = 3, Filling Quiz Score = 3
年齢: Vocab Quiz Score = 3, Filling Quiz Score = 3
記録: Vocab Quiz Score = 3, Filling Quiz Score = 3
金持ち: Vocab Quiz Score = 3, Filling Quiz Score = 3
円: Vocab Quiz Score = 3, Filling Quiz Score = 3
丸い: Vocab Quiz Score = 3, Filling Quiz Score = 3
合わせる: Vocab Quiz Score = 3, Filling Quiz Score = 3
影: Vocab Quiz Score = 3, Filling Quiz Score = 3
平ら: Vocab Quiz Score = 3, Filling Quiz Score = 3
知恵: Vocab Quiz Score = 3, Filling Quiz Score = 3
日光: Vocab Quiz Score = 3, Filling Quiz Score = 4
上: Vocab Quiz Score = 3, Filling Quiz Score = 3
質: Vocab Quiz Score = 3, Filling Quiz Score = 3
別に: Vocab Quiz Score = 3, Filling Quiz Score = 3
掴む: Vocab Quiz Score = 3, Filling Quiz Score = 3
温暖: Vocab Quiz Score = 3, Filling Quiz Score = 3
違いない: Vocab Quiz Score = 3, Filling Quiz Score = 3
取り上げる: Vocab Quiz Score = 3, Filling Quiz Score = 3
無事: Vocab Quiz Score = 3, Filling Quiz Score = 3
主婦: Vocab Quiz Score = 3, Filling Quiz Score = 3
目的: Vocab Quiz Score = 3, Filling Quiz Score = 3
選択: Vocab Quiz Score = 3, Filling Quiz Score = 3
組: Vocab Quiz Score = 3, Filling Quiz Score = 3
縦: Vocab Quiz Score = 3, Filling Quiz Score = 3
連続: Vocab Quiz Score = 3, Filling Quiz Score = 3
通過: Vocab Quiz Score = 3, Filling Quiz Score = 3
立場: Vocab Quiz Score = 3, Filling Quiz Score = 3
極: Vocab Quiz Score = 3, Filling Quiz Score = 3
再び: Vocab Quiz Score = 3, Filling Quiz Score = 4
主要: Vocab Quiz Score = 3, Filling Quiz Score = 3
道徳: Vocab Quiz Score = 3, Filling Quiz Score = 3
面: Vocab Quiz Score = 3, Filling Quiz Score = 3
党: Vocab Quiz Score = 3, Filling Quiz Score = 3
回り: Vocab Quiz Score = 3, Filling Quiz Score = 4
風呂: Vocab Quiz Score = 3, Filling Quiz Score = 3
夜中: Vocab Quiz Score = 3, Filling Quiz Score = 3
出会い: Vocab Quiz Score = 3, Filling Quiz Score = 3
幸い: Vocab Quiz Score = 3, Filling Quiz Score = 3
誕生: Vocab Quiz Score = 3, Filling Quiz Score = 4
現す: Vocab Quiz Score = 3, Filling Quiz Score = 3
嫌う: Vocab Quiz Score = 3, Filling Quiz Score = 3
叱る: Vocab Quiz Score = 3, Filling Quiz Score = 3
詰める: Vocab Quiz Score = 3, Filling Quiz Score = 3
城: Vocab Quiz Score = 3, Filling Quiz Score = 3
改善: Vocab Quiz Score = 3, Filling Quiz Score = 3
番: Vocab Quiz Score = 3, Filling Quiz Score = 3
比較: Vocab Quiz Score = 3, Filling Quiz Score = 3
登山: Vocab Quiz Score = 3, Filling Quiz Score = 3
配達: Vocab Quiz Score = 3, Filling Quiz Score = 3
事件: Vocab Quiz Score = 3, Filling Quiz Score = 3
機能: Vocab Quiz Score = 3, Filling Quiz Score = 3
常識: Vocab Quiz Score = 3, Filling Quiz Score = 3
金庫: Vocab Quiz Score = 3, Filling Quiz Score = 3
地域: Vocab Quiz Score = 3, Filling Quiz Score = 3
限界: Vocab Quiz Score = 3, Filling Quiz Score = 3
地下: Vocab Quiz Score = 3, Filling Quiz Score = 4
豪華: Vocab Quiz Score = 3, Filling Quiz Score = 3
青年: Vocab Quiz Score = 3, Filling Quiz Score = 3
囲む: Vocab Quiz Score = 3, Filling Quiz Score = 4
表: Vocab Quiz Score = 3, Filling Quiz Score = 3
付ける: Vocab Quiz Score = 3, Filling Quiz Score = 4
行き: Vocab Quiz Score = 3, Filling Quiz Score = 3
率: Vocab Quiz Score = 3, Filling Quiz Score = 3
関心: Vocab Quiz Score = 3, Filling Quiz Score = 3
万一: Vocab Quiz Score = 3, Filling Quiz Score = 3
訳: Vocab Quiz Score = 3, Filling Quiz Score = 3
住民: Vocab Quiz Score = 3, Filling Quiz Score = 3
急激: Vocab Quiz Score = 3, Filling Quiz Score = 3
物音: Vocab Quiz Score = 3, Filling Quiz Score = 3
便り: Vocab Quiz Score = 3, Filling Quiz Score = 3
両替: Vocab Quiz Score = 3, Filling Quiz Score = 3
敵: Vocab Quiz Score = 3, Filling Quiz Score = 3
求める: Vocab Quiz Score = 3, Filling Quiz Score = 3
練習: Vocab Quiz Score = 3, Filling Quiz Score = 3
交換: Vocab Quiz Score = 3, Filling Quiz Score = 3
害: Vocab Quiz Score = 3, Filling Quiz Score = 3
博物館: Vocab Quiz Score = 3, Filling Quiz Score = 3
栄養: Vocab Quiz Score = 3, Filling Quiz Score = 3
抜く: Vocab Quiz Score = 3, Filling Quiz Score = 3
相続: Vocab Quiz Score = 3, Filling Quiz Score = 3
贈る: Vocab Quiz Score = 3, Filling Quiz Score = 3
炎: Vocab Quiz Score = 3, Filling Quiz Score = 4
為る: Vocab Quiz Score = 3, Filling Quiz Score = 3
苦痛: Vocab Quiz Score = 3, Filling Quiz Score = 3
単に: Vocab Quiz Score = 3, Filling Quiz Score = 4
試す: Vocab Quiz Score = 3, Filling Quiz Score = 3
偶: Vocab Quiz Score = 3, Filling Quiz Score = 3
詳しい: Vocab Quiz Score = 3, Filling Quiz Score = 3
挨拶: Vocab Quiz Score = 3, Filling Quiz Score = 3
達する: Vocab Quiz Score = 3, Filling Quiz Score = 3
信じる: Vocab Quiz Score = 3, Filling Quiz Score = 3
越える: Vocab Quiz Score = 3, Filling Quiz Score = 3
灯: Vocab Quiz Score = 3, Filling Quiz Score = 3
酒: Vocab Quiz Score = 3, Filling Quiz Score = 3
椅子: Vocab Quiz Score = 3, Filling Quiz Score = 3
差別: Vocab Quiz Score = 3, Filling Quiz Score = 3
自慢: Vocab Quiz Score = 3, Filling Quiz Score = 3
お目に掛かる: Vocab Quiz Score = 3, Filling Quiz Score = 3
ジェット機: Vocab Quiz Score = 3, Filling Quiz Score = 3
乗客: Vocab Quiz Score = 3, Filling Quiz Score = 3
切れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
加わる: Vocab Quiz Score = 3, Filling Quiz Score = 3
望む: Vocab Quiz Score = 3, Filling Quiz Score = 3
笛: Vocab Quiz Score = 3, Filling Quiz Score = 4
発車: Vocab Quiz Score = 3, Filling Quiz Score = 3
批判: Vocab Quiz Score = 3, Filling Quiz Score = 3
伺う: Vocab Quiz Score = 3, Filling Quiz Score = 3
松: Vocab Quiz Score = 3, Filling Quiz Score = 3
魅力: Vocab Quiz Score = 3, Filling Quiz Score = 3
出来事: Vocab Quiz Score = 3, Filling Quiz Score = 4
恐ろしい: Vocab Quiz Score = 3, Filling Quiz Score = 3
幼い: Vocab Quiz Score = 3, Filling Quiz Score = 3
整理: Vocab Quiz Score = 3, Filling Quiz Score = 3
組む: Vocab Quiz Score = 3, Filling Quiz Score = 3
日本: Vocab Quiz Score = 3, Filling Quiz Score = 3
事態: Vocab Quiz Score = 4, Filling Quiz Score = 3
主に: Vocab Quiz Score = 3, Filling Quiz Score = 4
谷: Vocab Quiz Score = 3, Filling Quiz Score = 3
確認: Vocab Quiz Score = 3, Filling Quiz Score = 3
今に: Vocab Quiz Score = 3, Filling Quiz Score = 3
地区: Vocab Quiz Score = 3, Filling Quiz Score = 3
涙: Vocab Quiz Score = 3, Filling Quiz Score = 3
案内: Vocab Quiz Score = 3, Filling Quiz Score = 3
一時: Vocab Quiz Score = 3, Filling Quiz Score = 3
天候: Vocab Quiz Score = 3, Filling Quiz Score = 4
途端: Vocab Quiz Score = 3, Filling Quiz Score = 3
小包: Vocab Quiz Score = 3, Filling Quiz Score = 3
減らす: Vocab Quiz Score = 3, Filling Quiz Score = 3
名人: Vocab Quiz Score = 3, Filling Quiz Score = 4
生じる: Vocab Quiz Score = 3, Filling Quiz Score = 3
正直: Vocab Quiz Score = 3, Filling Quiz Score = 3
訪問: Vocab Quiz Score = 3, Filling Quiz Score = 3
収める: Vocab Quiz Score = 3, Filling Quiz Score = 3
食品: Vocab Quiz Score = 3, Filling Quiz Score = 3
支給: Vocab Quiz Score = 3, Filling Quiz Score = 3
行儀: Vocab Quiz Score = 3, Filling Quiz Score = 3
明らか: Vocab Quiz Score = 3, Filling Quiz Score = 3
末: Vocab Quiz Score = 3, Filling Quiz Score = 3
休暇: Vocab Quiz Score = 3, Filling Quiz Score = 4
回す: Vocab Quiz Score = 3, Filling Quiz Score = 3
本物: Vocab Quiz Score = 3, Filling Quiz Score = 3
損害: Vocab Quiz Score = 3, Filling Quiz Score = 3
貢献: Vocab Quiz Score = 3, Filling Quiz Score = 3
身体: Vocab Quiz Score = 3, Filling Quiz Score = 3
起こる: Vocab Quiz Score = 3, Filling Quiz Score = 3
女優: Vocab Quiz Score = 3, Filling Quiz Score = 3
先ず: Vocab Quiz Score = 3, Filling Quiz Score = 3
保証: Vocab Quiz Score = 3, Filling Quiz Score = 3
宝石: Vocab Quiz Score = 3, Filling Quiz Score = 3
近頃: Vocab Quiz Score = 3, Filling Quiz Score = 3
就く: Vocab Quiz Score = 3, Filling Quiz Score = 3
住宅: Vocab Quiz Score = 3, Filling Quiz Score = 3
動詞: Vocab Quiz Score = 3, Filling Quiz Score = 3
後: Vocab Quiz Score = 3, Filling Quiz Score = 3
意識: Vocab Quiz Score = 3, Filling Quiz Score = 4
爆発: Vocab Quiz Score = 3, Filling Quiz Score = 3
組織: Vocab Quiz Score = 3, Filling Quiz Score = 3
生き物: Vocab Quiz Score = 3, Filling Quiz Score = 4
宜しい: Vocab Quiz Score = 3, Filling Quiz Score = 3
奪う: Vocab Quiz Score = 3, Filling Quiz Score = 3
貸し: Vocab Quiz Score = 3, Filling Quiz Score = 3
豊か: Vocab Quiz Score = 3, Filling Quiz Score = 3
祝う: Vocab Quiz Score = 3, Filling Quiz Score = 4
氏: Vocab Quiz Score = 3, Filling Quiz Score = 3
思想: Vocab Quiz Score = 3, Filling Quiz Score = 3
記者: Vocab Quiz Score = 3, Filling Quiz Score = 3
二十: Vocab Quiz Score = 3, Filling Quiz Score = 3
霧: Vocab Quiz Score = 3, Filling Quiz Score = 4
働き: Vocab Quiz Score = 3, Filling Quiz Score = 3
予防: Vocab Quiz Score = 3, Filling Quiz Score = 3
食物: Vocab Quiz Score = 3, Filling Quiz Score = 3
平等: Vocab Quiz Score = 3, Filling Quiz Score = 3
専攻: Vocab Quiz Score = 3, Filling Quiz Score = 3
人気: Vocab Quiz Score = 3, Filling Quiz Score = 3
限る: Vocab Quiz Score = 3, Filling Quiz Score = 3
単なる: Vocab Quiz Score = 3, Filling Quiz Score = 3
缶: Vocab Quiz Score = 3, Filling Quiz Score = 3
周囲: Vocab Quiz Score = 3, Filling Quiz Score = 3
舞台: Vocab Quiz Score = 3, Filling Quiz Score = 3
月: Vocab Quiz Score = 3, Filling Quiz Score = 3
友情: Vocab Quiz Score = 3, Filling Quiz Score = 3
物語: Vocab Quiz Score = 3, Filling Quiz Score = 3
石油: Vocab Quiz Score = 3, Filling Quiz Score = 3
寧ろ: Vocab Quiz Score = 3, Filling Quiz Score = 3
関する: Vocab Quiz Score = 3, Filling Quiz Score = 4
図: Vocab Quiz Score = 3, Filling Quiz Score = 3
手術: Vocab Quiz Score = 3, Filling Quiz Score = 3
一瞬: Vocab Quiz Score = 3, Filling Quiz Score = 3
左右: Vocab Quiz Score = 3, Filling Quiz Score = 3
灰: Vocab Quiz Score = 3, Filling Quiz Score = 3
畑: Vocab Quiz Score = 3, Filling Quiz Score = 3
株: Vocab Quiz Score = 3, Filling Quiz Score = 3
示す: Vocab Quiz Score = 3, Filling Quiz Score = 3
孫: Vocab Quiz Score = 3, Filling Quiz Score = 3
基づく: Vocab Quiz Score = 3, Filling Quiz Score = 3
広告: Vocab Quiz Score = 3, Filling Quiz Score = 4
幕: Vocab Quiz Score = 3, Filling Quiz Score = 3
現在: Vocab Quiz Score = 3, Filling Quiz Score = 3
実行: Vocab Quiz Score = 3, Filling Quiz Score = 3
寄付: Vocab Quiz Score = 3, Filling Quiz Score = 3
武器: Vocab Quiz Score = 3, Filling Quiz Score = 3
不自由: Vocab Quiz Score = 3, Filling Quiz Score = 3
見解: Vocab Quiz Score = 3, Filling Quiz Score = 3
真面目: Vocab Quiz Score = 3, Filling Quiz Score = 4
隠す: Vocab Quiz Score = 3, Filling Quiz Score = 3
支配: Vocab Quiz Score = 3, Filling Quiz Score = 3
表面: Vocab Quiz Score = 3, Filling Quiz Score = 3
父親: Vocab Quiz Score = 3, Filling Quiz Score = 3
相手: Vocab Quiz Score = 3, Filling Quiz Score = 3
真っ直ぐ: Vocab Quiz Score = 3, Filling Quiz Score = 3
観客: Vocab Quiz Score = 3, Filling Quiz Score = 3
取れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
抱える: Vocab Quiz Score = 3, Filling Quiz Score = 3
医師: Vocab Quiz Score = 3, Filling Quiz Score = 3
方々: Vocab Quiz Score = 3, Filling Quiz Score = 3
順: Vocab Quiz Score = 3, Filling Quiz Score = 3
勢い: Vocab Quiz Score = 3, Filling Quiz Score = 3
事: Vocab Quiz Score = 3, Filling Quiz Score = 3
数: Vocab Quiz Score = 3, Filling Quiz Score = 3
機械: Vocab Quiz Score = 3, Filling Quiz Score = 3
毛布: Vocab Quiz Score = 3, Filling Quiz Score = 3
瓶: Vocab Quiz Score = 3, Filling Quiz Score = 4
敬意: Vocab Quiz Score = 3, Filling Quiz Score = 3
支える: Vocab Quiz Score = 3, Filling Quiz Score = 3
命令: Vocab Quiz Score = 3, Filling Quiz Score = 3
誤り: Vocab Quiz Score = 3, Filling Quiz Score = 3
満足: Vocab Quiz Score = 3, Filling Quiz Score = 4
必死: Vocab Quiz Score = 3, Filling Quiz Score = 3
博士: Vocab Quiz Score = 3, Filling Quiz Score = 3
大抵: Vocab Quiz Score = 3, Filling Quiz Score = 3
胃: Vocab Quiz Score = 3, Filling Quiz Score = 3
運転: Vocab Quiz Score = 3, Filling Quiz Score = 3
板: Vocab Quiz Score = 3, Filling Quiz Score = 4
入院: Vocab Quiz Score = 3, Filling Quiz Score = 3
需要: Vocab Quiz Score = 3, Filling Quiz Score = 3
進学: Vocab Quiz Score = 3, Filling Quiz Score = 3
他: Vocab Quiz Score = 3, Filling Quiz Score = 3
独身: Vocab Quiz Score = 3, Filling Quiz Score = 3
構成: Vocab Quiz Score = 3, Filling Quiz Score = 3
祝い: Vocab Quiz Score = 3, Filling Quiz Score = 3
吠える: Vocab Quiz Score = 3, Filling Quiz Score = 3
外: Vocab Quiz Score = 3, Filling Quiz Score = 3
支払う: Vocab Quiz Score = 3, Filling Quiz Score = 3
実際: Vocab Quiz Score = 3, Filling Quiz Score = 4
旅: Vocab Quiz Score = 3, Filling Quiz Score = 3
利益: Vocab Quiz Score = 3, Filling Quiz Score = 3
移す: Vocab Quiz Score = 3, Filling Quiz Score = 3
審判: Vocab Quiz Score = 3, Filling Quiz Score = 3
七: Vocab Quiz Score = 3, Filling Quiz Score = 3
劣る: Vocab Quiz Score = 3, Filling Quiz Score = 3
止す: Vocab Quiz Score = 3, Filling Quiz Score = 4
行き: Vocab Quiz Score = 3, Filling Quiz Score = 3
金: Vocab Quiz Score = 3, Filling Quiz Score = 3
香り: Vocab Quiz Score = 4, Filling Quiz Score = 3
切れ: Vocab Quiz Score = 3, Filling Quiz Score = 4
鬼: Vocab Quiz Score = 3, Filling Quiz Score = 3
全て: Vocab Quiz Score = 4, Filling Quiz Score = 3
強調: Vocab Quiz Score = 3, Filling Quiz Score = 3
年間: Vocab Quiz Score = 3, Filling Quiz Score = 3
制度: Vocab Quiz Score = 3, Filling Quiz Score = 3
別れ: Vocab Quiz Score = 3, Filling Quiz Score = 3
換える: Vocab Quiz Score = 3, Filling Quiz Score = 3
記念: Vocab Quiz Score = 3, Filling Quiz Score = 3
与える: Vocab Quiz Score = 3, Filling Quiz Score = 3
十: Vocab Quiz Score = 3, Filling Quiz Score = 3
奇妙: Vocab Quiz Score = 3, Filling Quiz Score = 3
参考: Vocab Quiz Score = 3, Filling Quiz Score = 3
態度: Vocab Quiz Score = 3, Filling Quiz Score = 4
少々: Vocab Quiz Score = 3, Filling Quiz Score = 3
知識: Vocab Quiz Score = 3, Filling Quiz Score = 3
縄: Vocab Quiz Score = 3, Filling Quiz Score = 3
転ぶ: Vocab Quiz Score = 3, Filling Quiz Score = 3
莫大: Vocab Quiz Score = 3, Filling Quiz Score = 3
品: Vocab Quiz Score = 3, Filling Quiz Score = 3
根: Vocab Quiz Score = 3, Filling Quiz Score = 3
格好: Vocab Quiz Score = 3, Filling Quiz Score = 4
効果: Vocab Quiz Score = 3, Filling Quiz Score = 3
楽: Vocab Quiz Score = 3, Filling Quiz Score = 3
留学: Vocab Quiz Score = 3, Filling Quiz Score = 3
政府: Vocab Quiz Score = 3, Filling Quiz Score = 3
企業: Vocab Quiz Score = 3, Filling Quiz Score = 3
装置: Vocab Quiz Score = 3, Filling Quiz Score = 3
提出: Vocab Quiz Score = 3, Filling Quiz Score = 3
王様: Vocab Quiz Score = 3, Filling Quiz Score = 3
土産: Vocab Quiz Score = 3, Filling Quiz Score = 3
馬鹿: Vocab Quiz Score = 3, Filling Quiz Score = 3
優秀: Vocab Quiz Score = 3, Filling Quiz Score = 3
税: Vocab Quiz Score = 3, Filling Quiz Score = 3
得る: Vocab Quiz Score = 3, Filling Quiz Score = 3
実現: Vocab Quiz Score = 3, Filling Quiz Score = 3
負け: Vocab Quiz Score = 3, Filling Quiz Score = 3
迎え: Vocab Quiz Score = 3, Filling Quiz Score = 3
通学: Vocab Quiz Score = 3, Filling Quiz Score = 3
七: Vocab Quiz Score = 3, Filling Quiz Score = 3
舌: Vocab Quiz Score = 3, Filling Quiz Score = 3
汗: Vocab Quiz Score = 3, Filling Quiz Score = 4
設備: Vocab Quiz Score = 3, Filling Quiz Score = 3
努力: Vocab Quiz Score = 3, Filling Quiz Score = 3
指導: Vocab Quiz Score = 3, Filling Quiz Score = 3
列車: Vocab Quiz Score = 3, Filling Quiz Score = 3
家賃: Vocab Quiz Score = 3, Filling Quiz Score = 3
疑問: Vocab Quiz Score = 3, Filling Quiz Score = 3
料金: Vocab Quiz Score = 3, Filling Quiz Score = 3
婦人: Vocab Quiz Score = 3, Filling Quiz Score = 3
迷惑: Vocab Quiz Score = 3, Filling Quiz Score = 3
見当: Vocab Quiz Score = 3, Filling Quiz Score = 3
議会: Vocab Quiz Score = 3, Filling Quiz Score = 3
中学: Vocab Quiz Score = 3, Filling Quiz Score = 4
諺: Vocab Quiz Score = 3, Filling Quiz Score = 3
輸出: Vocab Quiz Score = 3, Filling Quiz Score = 3
閉じる: Vocab Quiz Score = 3, Filling Quiz Score = 3
進歩: Vocab Quiz Score = 3, Filling Quiz Score = 3
塀: Vocab Quiz Score = 3, Filling Quiz Score = 3
値: Vocab Quiz Score = 3, Filling Quiz Score = 3
正確: Vocab Quiz Score = 3, Filling Quiz Score = 3
誰か: Vocab Quiz Score = 3, Filling Quiz Score = 3
粗末: Vocab Quiz Score = 3, Filling Quiz Score = 3
建設: Vocab Quiz Score = 3, Filling Quiz Score = 3
傷: Vocab Quiz Score = 3, Filling Quiz Score = 3
支店: Vocab Quiz Score = 3, Filling Quiz Score = 3
通行: Vocab Quiz Score = 3, Filling Quiz Score = 3
共同: Vocab Quiz Score = 3, Filling Quiz Score = 3
解ける: Vocab Quiz Score = 3, Filling Quiz Score = 3
賢い: Vocab Quiz Score = 3, Filling Quiz Score = 3
去る: Vocab Quiz Score = 3, Filling Quiz Score = 3
触れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
完全: Vocab Quiz Score = 3, Filling Quiz Score = 3
直に: Vocab Quiz Score = 3, Filling Quiz Score = 3
熱帯: Vocab Quiz Score = 3, Filling Quiz Score = 3
年月: Vocab Quiz Score = 3, Filling Quiz Score = 3
役割: Vocab Quiz Score = 3, Filling Quiz Score = 3
幸運: Vocab Quiz Score = 3, Filling Quiz Score = 4
男子: Vocab Quiz Score = 3, Filling Quiz Score = 3
合格: Vocab Quiz Score = 3, Filling Quiz Score = 3
招待: Vocab Quiz Score = 3, Filling Quiz Score = 4
経営: Vocab Quiz Score = 3, Filling Quiz Score = 3
使用: Vocab Quiz Score = 3, Filling Quiz Score = 3
期間: Vocab Quiz Score = 3, Filling Quiz Score = 3
弁当: Vocab Quiz Score = 3, Filling Quiz Score = 4
依頼: Vocab Quiz Score = 3, Filling Quiz Score = 3
監督: Vocab Quiz Score = 3, Filling Quiz Score = 3
教授: Vocab Quiz Score = 3, Filling Quiz Score = 3
至る: Vocab Quiz Score = 3, Filling Quiz Score = 3
飛行: Vocab Quiz Score = 3, Filling Quiz Score = 3
真剣: Vocab Quiz Score = 3, Filling Quiz Score = 3
球: Vocab Quiz Score = 3, Filling Quiz Score = 3
組合: Vocab Quiz Score = 4, Filling Quiz Score = 3
豊富: Vocab Quiz Score = 3, Filling Quiz Score = 3
担当: Vocab Quiz Score = 3, Filling Quiz Score = 4
済ませる: Vocab Quiz Score = 3, Filling Quiz Score = 3
人込み: Vocab Quiz Score = 3, Filling Quiz Score = 3
禁煙: Vocab Quiz Score = 3, Filling Quiz Score = 3
理想: Vocab Quiz Score = 3, Filling Quiz Score = 3
不安: Vocab Quiz Score = 3, Filling Quiz Score = 4
有能: Vocab Quiz Score = 3, Filling Quiz Score = 3
密: Vocab Quiz Score = 3, Filling Quiz Score = 3
釣: Vocab Quiz Score = 3, Filling Quiz Score = 3
本当: Vocab Quiz Score = 3, Filling Quiz Score = 3
価値: Vocab Quiz Score = 3, Filling Quiz Score = 3
独特: Vocab Quiz Score = 3, Filling Quiz Score = 4
団体: Vocab Quiz Score = 3, Filling Quiz Score = 3
欠席: Vocab Quiz Score = 3, Filling Quiz Score = 3
下: Vocab Quiz Score = 3, Filling Quiz Score = 3
罰する: Vocab Quiz Score = 3, Filling Quiz Score = 4
好む: Vocab Quiz Score = 3, Filling Quiz Score = 4
提案: Vocab Quiz Score = 3, Filling Quiz Score = 3
離れる: Vocab Quiz Score = 3, Filling Quiz Score = 3
上等: Vocab Quiz Score = 3, Filling Quiz Score = 3
局: Vocab Quiz Score = 3, Filling Quiz Score = 3
手間: Vocab Quiz Score = 3, Filling Quiz Score = 4
得る: Vocab Quiz Score = 3, Filling Quiz Score = 3
下り: Vocab Quiz Score = 3, Filling Quiz Score = 3
一生: Vocab Quiz Score = 3, Filling Quiz Score = 3
妙: Vocab Quiz Score = 3, Filling Quiz Score = 3
電子: Vocab Quiz Score = 3, Filling Quiz Score = 3
一層: Vocab Quiz Score = 3, Filling Quiz Score = 4
混乱: Vocab Quiz Score = 3, Filling Quiz Score = 3
雇う: Vocab Quiz Score = 3, Filling Quiz Score = 4
価格: Vocab Quiz Score = 4, Filling Quiz Score = 3
化粧: Vocab Quiz Score = 3, Filling Quiz Score = 3
衛星: Vocab Quiz Score = 3, Filling Quiz Score = 3
岸: Vocab Quiz Score = 3, Filling Quiz Score = 3
駄目: Vocab Quiz Score = 3, Filling Quiz Score = 3
婚約: Vocab Quiz Score = 3, Filling Quiz Score = 3
予期: Vocab Quiz Score = 3, Filling Quiz Score = 3
訓: Vocab Quiz Score = 3, Filling Quiz Score = 3
お腹: Vocab Quiz Score = 3, Filling Quiz Score = 3
髪の毛: Vocab Quiz Score = 3, Filling Quiz Score = 3
四: Vocab Quiz Score = 3, Filling Quiz Score = 3
否定: Vocab Quiz Score = 3, Filling Quiz Score = 3
適用: Vocab Quiz Score = 3, Filling Quiz Score = 4
観察: Vocab Quiz Score = 3, Filling Quiz Score = 3
餌: Vocab Quiz Score = 3, Filling Quiz Score = 3
向く: Vocab Quiz Score = 3, Filling Quiz Score = 3
日常: Vocab Quiz Score = 3, Filling Quiz Score = 3
管理: Vocab Quiz Score = 3, Filling Quiz Score = 3
種類: Vocab Quiz Score = 3, Filling Quiz Score = 3
腹: Vocab Quiz Score = 3, Filling Quiz Score = 3
嵐: Vocab Quiz Score = 3, Filling Quiz Score = 3
出会う: Vocab Quiz Score = 3, Filling Quiz Score = 3
好み: Vocab Quiz Score = 3, Filling Quiz Score = 3
軒: Vocab Quiz Score = 3, Filling Quiz Score = 3
